Query Number	Algorithm	SolutionNumber	Size	Distance
121	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
121	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
122	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
122	MoeSQLmosa	1	1	[17.0, 0.0, 1.0, 18.0, 18.0]
122	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
122	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
122	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
122	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
123	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
123	MoeSQLmosa	1	1	[34.334382333066536, 0.0, 35.334382333066536, 35.334382333066536]
123	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
123	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
124	MoeSQLmosa	0	1	[35.27777777777778, 0.0, 1.0, 36.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778]
124	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
124	MoeSQLmosa	2	1	[8.523809523809524, 9.523809523809524, 9.523809523809524, 9.523809523809524, 9.523809523809524, 0.0, 1.0]
124	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
124	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
124	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
125	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
125	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
125	MoeSQLmosa	2	1	[31.03943191311612, 0.0, 1.0, 32.03943191311612, 32.03943191311612]
125	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
125	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
125	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
126	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
126	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
126	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
126	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
127	MoeSQLmosa	0	1	[30.042594257145694, 0.0, 1.0, 31.042594257145694, 31.042594257145694]
127	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
127	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
127	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
127	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
127	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
128	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
128	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
128	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
128	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
129	MoeSQLmosa	0	3	[8.0, 8.0, 1.0, 8.0, 0.0, 3.0, 8.0, 0.0, 4.0, 3.0]
129	MoeSQLmosa	1	3	[1.0, 14.66141636141636, 1.0, 0.0, 0.0, 3.0, 14.66141636141636, 2.0, 4.0, 3.0]
129	MoeSQLmosa	2	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 3.0, 3.0]
129	MoeSQLmosa	3	4	[0.0, 0.0, 1.0, 4.0, 2.0, 3.0, 5.0, 2.0, 4.0, 2.0]
129	MoeSQLmosa	4	3	[1.0, 1.7976931348623156E306, 1.0, 59.05168206547856, 3.0, 0.0, 1.7976931348623156E306, 0.0, 4.0, 3.0]
129	MoeSQLmosa	5	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 2.0, 4.0, 3.0]
129	MoeSQLmosa	6	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 4.0, 0.0, 3.0]
129	MOTGA	0	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 4.0, 0.0, 3.0]
129	MOTGA	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 2.0, 4.0, 3.0]
129	MOTGA	2	3	[1.0, 1.7976931348623156E306, 1.0, 59.05168206547856, 3.0, 0.0, 1.7976931348623156E306, 0.0, 4.0, 3.0]
129	MOTGA	3	4	[0.0, 0.0, 1.0, 4.0, 2.0, 3.0, 5.0, 2.0, 4.0, 2.0]
129	MOTGA	4	3	[1.0, 14.66141636141636, 1.0, 0.0, 0.0, 3.0, 14.66141636141636, 2.0, 4.0, 3.0]
130	MoeSQLmosa	0	2	[41.02954622132253, 40.02954622132253, 41.02954622132253, 8.947368421052632, 9.947368421052632, 42.02954622132253, 42.02954622132253, 42.02954622132253, 42.02954622132253, 42.02954622132253, 0.0, 33.0821778002699, 34.0821778002699]
130	MoeSQLmosa	1	2	[61.121660591776795, 62.121660591776795, 62.121660591776795, 62.121660591776795, 62.121660591776795, 62.121660591776795, 62.121660591776795, 53.121660591776795, 54.121660591776795, 33.621660591776795, 35.5, 0.0, 1.0]
130	MoeSQLmosa	2	2	[15.0, 0.0, 1.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 2.0, 15.0, 16.0]
130	MoeSQLmosa	3	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 10.0, 2.0, 1.0]
130	MoeSQLmosa	4	2	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 9.947368421052632, 2.0, 1.0]
130	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	6	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
130	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
130	MoeSQLmosa	8	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 9.833333333333332, 1.0, 0.0]
130	MoeSQLmosa	10	2	[7.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 1.0, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 2.0, 7.947368421052632, 8.947368421052632]
130	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MOTGA	0	3	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 0.0, 2.0, 1.0]
130	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]
131	MoeSQLmosa	0	1	[8.954545454545455, 0.0, 1.0, 9.954545454545455, 9.954545454545455, 9.954545454545455, 9.954545454545455]
131	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
131	MoeSQLmosa	2	1	[8.954545454545455, 9.954545454545455, 9.954545454545455, 0.0, 1.0, 9.954545454545455, 9.954545454545455]
131	MoeSQLmosa	3	2	[8.0, 9.0, 0.0, 9.0, 9.0, 0.0, 1.0]
131	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
131	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
131	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
132	MoeSQLmosa	0	1	[20.5, 0.0, 1.0, 21.5, 21.5]
132	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
132	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
132	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
132	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
132	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
133	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
133	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
133	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
133	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
134	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
134	MoeSQLmosa	1	1	[27.681972789115648, 28.681972789115648, 28.681972789115648, 0.0, 1.0]
134	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
134	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
134	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
135	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
135	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
135	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
135	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
135	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
136	MoeSQLmosa	0	4	[0.0, 0.0, 2.0, 3.0, 2.0]
136	MoeSQLmosa	1	2	[1.0, 12.861174242424244, 0.0, 1.0, 0.0]
136	MoeSQLmosa	2	2	[28.05514380170673, 35.0, 35.0, 36.0, 0.0]
136	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
136	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0]
137	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
137	MoeSQLmosa	1	1	[32.43547353340368, 0.0, 1.0, 33.43547353340368, 33.43547353340368]
137	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
137	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
137	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
138	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
138	MoeSQLmosa	1	3	[8.0, 0.0, 1.0, 0.0, 0.0]
138	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
138	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
139	MoeSQLmosa	0	1	[29.794516020378087, 0.0, 1.0, 30.794516020378087, 30.794516020378087]
139	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
139	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
139	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
139	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
139	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
140	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
140	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
140	MoeSQLmosa	2	1	[3.3535714285714286, 4.353571428571429, 4.353571428571429, 4.353571428571429, 4.353571428571429, 0.0, 1.0]
140	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
140	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
140	MoeSQLmosa	5	1	[35.5, 36.5, 36.5, 0.0, 1.0, 36.5, 36.5]
140	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
140	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
141	MoeSQLmosa	0	1	[1.0, 0.0]
141	MoeSQLmosa	1	1	[0.0, 5.0]
141	MOTGA	0	2	[0.0, 0.0]
142	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0]
142	MoeSQLmosa	1	1	[8.0, 0.0, 9.0, 9.0]
142	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
142	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
143	MoeSQLmosa	0	1	[29.719249571311146, 0.0, 1.0, 30.719249571311146, 30.719249571311146]
143	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
143	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
143	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
143	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
143	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
144	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
144	MoeSQLmosa	1	2	[31.0, 0.0, 1.0, 32.0, 0.0]
144	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
144	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
144	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
145	MoeSQLmosa	0	1	[1.0, 0.0]
145	MoeSQLmosa	1	1	[0.0, 27.0]
145	MOTGA	0	2	[0.0, 0.0]
146	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
146	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
146	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
146	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
146	MoeSQLmosa	4	1	[32.74341868756293, 0.0, 1.0, 33.74341868756293, 33.74341868756293]
146	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
147	MoeSQLmosa	0	2	[23.602796939825506, 8.0, 1.0, 8.0, 0.0, 3.0]
147	MoeSQLmosa	1	2	[1.0, 47.55555555555556, 1.0, 0.0, 0.0, 3.0]
147	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
147	MoeSQLmosa	3	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
147	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
147	MoeSQLmosa	5	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 3.0, 0.0]
147	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
148	MoeSQLmosa	0	1	[31.46042661042661, 0.0, 32.46042661042661, 32.46042661042661]
148	MoeSQLmosa	1	2	[0.0, 1.0, 0.0, 1.0]
148	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
148	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
149	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
149	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
149	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
149	MoeSQLmosa	3	2	[25.0, 0.0, 0.0, 26.0, 26.0]
149	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
150	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 20.69404761904762, 2.0, 2.0]
150	MoeSQLmosa	1	1	[6.0, 0.0, 1.0, 7.0, 7.0, 6.0, 7.0, 7.0]
150	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
150	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
150	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306]
150	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
150	MoeSQLmosa	6	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
150	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
151	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
151	MoeSQLmosa	1	1	[31.078209614823912, 0.0, 1.0, 32.07820961482391, 32.07820961482391]
151	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
151	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
151	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 0.0, 1.0]
151	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
152	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
152	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
152	MoeSQLmosa	2	1	[36.0, 37.0, 37.0, 37.0, 37.0, 0.0, 1.0]
152	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
152	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
152	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
152	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
152	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
153	MoeSQLmosa	0	2	[1.0, 2.0, 0.0, 2.0, 2.0, 0.0]
153	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0, 21.857142857142858]
153	MoeSQLmosa	2	2	[0.0, 0.0, 1.0, 1.0, 1.0, 18.75]
153	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
153	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
154	MoeSQLmosa	0	2	[880.003174608699, 58.003174608698984, 59.003174608698984, 1700.0031746086988, 42.61267297677121, 864.6126729767713, 43.61267297677121, 711.6126729767713, 43.61267297677121, 42.61267297677121, 58.003174608698984, 43.61267297677121, 42.61267297677121, 32.61267297677121, 33.61267297677121, 43.61267297677121, 43.61267297677121, 34.61267297677121, 35.61267297677121, 18.0, 19.0, 0.0]
154	MoeSQLmosa	1	2	[390.0425142853935, 38.042514285393544, 39.042514285393544, 744.0425142853936, 23.74039968459473, 375.7403996845947, 24.74039968459473, 460.7403996845947, 24.74039968459473, 23.74039968459473, 38.042514285393544, 24.74039968459473, 23.74039968459473, 24.74039968459473, 24.74039968459473, 15.740399684594731, 16.74039968459473, 24.74039968459473, 24.74039968459473, 0.0, 1.0, 8.0]
154	MoeSQLmosa	2	2	[358.8604757630506, 37.8604757630506, 38.8604757630506, 677.8604757630505, 19.0, 340.0, 20.0, 1043.0, 20.0, 19.0, 37.8604757630506, 20.0, 19.0, 0.0, 1.0, 20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 2.0]
154	MoeSQLmosa	3	2	[1086.0, 2174.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1088.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1086.0, 1087.0, 1087.0, 1087.0, 1087.0, 1087.0, 1087.0, 2.0, 3.0, 1086.0]
154	MoeSQLmosa	4	2	[252.0, 0.0, 1.0, 502.0, 215.0, 467.0, 216.0, 1.0, 2.0, 215.0, 214.0, 215.0, 215.0, 216.0, 216.0, 216.0, 216.0, 216.0, 216.0, 3.0, 4.0, 214.0]
154	MoeSQLmosa	5	2	[221.85921742157728, 27.85921742157727, 28.85921742157727, 413.8592174215773, 8.0, 202.0, 9.0, 664.0, 9.0, 8.0, 27.85921742157727, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
154	MoeSQLmosa	6	2	[924.0, 1850.0, 19.8604757630506, 0.0, 926.0, 0.0, 1.0, 1613.0, 927.0, 926.0, 944.8604757630505, 927.0, 924.0, 925.0, 925.0, 925.0, 925.0, 925.0, 925.0, 2.0, 3.0, 924.0]
154	MoeSQLmosa	7	2	[240.0, 0.0, 1.0, 478.0, 213.0, 453.0, 214.0, 0.0, 1.0, 213.0, 235.7619658119658, 214.0, 213.0, 214.0, 214.0, 214.0, 214.0, 214.0, 214.0, 2.0, 3.0, 213.0]
154	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	10	2	[220.8604757630506, 26.8604757630506, 27.8604757630506, 412.8604757630506, 8.0, 202.0, 9.0, 664.0, 9.0, 8.0, 26.8604757630506, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
154	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	12	3	[194.0, 0.0, 1.0, 386.0, 0.0, 194.0, 1.0, 656.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
