Query Number	Algorithm	SolutionNumber	Size	Distance
1	MoeSQLmosa	0	1	[0.0, 25.05826615912823, 1.0]
1	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
1	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
1	MOTGA	0	3	[0.0, 0.0, 0.0]
2	MoeSQLmosa	0	2	[0.0, 0.0]
2	MOTGA	0	2	[0.0, 0.0]
3	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 0.0, 1.0]
3	MoeSQLmosa	1	1	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0]
3	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0]
3	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
3	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4	MoeSQLmosa	0	2	[0.0, 0.0]
4	MOTGA	0	2	[0.0, 0.0]
5	MoeSQLmosa	0	1	[1.0, 0.0]
5	MoeSQLmosa	1	1	[0.0, 24.760740948114968]
5	MOTGA	0	2	[0.0, 0.0]
6	MoeSQLmosa	0	1	[0.0, 24.77506105006105]
6	MoeSQLmosa	1	1	[1.0, 0.0]
6	MOTGA	0	2	[0.0, 0.0]
7	MoeSQLmosa	0	3	[0.0]
7	MOTGA	0	3	[0.0]
8	MoeSQLmosa	0	2	[0.0, 0.0]
8	MOTGA	0	2	[0.0, 0.0]
9	MoeSQLmosa	0	1	[23.0, 24.0, 24.0, 0.0, 1.0, 114.0, 68.0, 82.0, 160.0, 126.0, 184.0, 69.0, 68.0, 23.0, 68.0, 24.0, 81.0, 24.0, 170.0, 125.0, 113.0, 114.0, 27.228787878787877]
9	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
9	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 118.0, 172.0, 129.0, 64.0, 0.0, 64.0, 1.0, 65.0, 119.0, 64.0, 65.0, 183.0, 56.0, 183.0, 129.0, 118.0, 55.0, 4.2287878787878785]
9	MoeSQLmosa	3	1	[42.579365079365076, 0.0, 1.0, 43.579365079365076, 43.579365079365076, 160.57936507936506, 214.57936507936506, 171.57936507936506, 106.57936507936508, 42.579365079365076, 106.57936507936508, 43.579365079365076, 107.57936507936508, 161.57936507936506, 106.57936507936508, 107.57936507936508, 225.57936507936506, 98.57936507936508, 225.57936507936506, 171.57936507936506, 160.57936507936506, 97.57936507936508, 46.80815295815295]
9	MoeSQLmosa	4	1	[1.0, 2.0, 2.0, 2.0, 2.0, 119.0, 173.0, 130.0, 65.0, 1.0, 65.0, 2.0, 66.0, 120.0, 65.0, 66.0, 184.0, 57.0, 184.0, 130.0, 119.0, 56.0, 0.0]
