Query Number	Algorithm	SolutionNumber	Size	Distance
27	MoeSQLmosa	19	9	[1.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 4.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 0.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	20	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	21	9	[1.0, 0.5, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.7976931348623156E306, 1.0, 0.0, 0.5, 4.0, 0.0, 0.5, 0.5, 2.0, 1.0, 0.5, 3.0, 1.0, 0.5, 0.5, 0.0, 1.0, 0.5, 0.0, 3.0, 0.5, 1.0, 0.5, 1.0]
27	MOTGA	0	9	[1.0, 0.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 1.0, 0.0]
27	MOTGA	1	9	[1.0, 14.913929146537843, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 0.0, 3.0, 1.0, 14.913929146537843, 14.913929146537843, 1.0]
27	MOTGA	2	12	[1.0, 12.473684210526315, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0, 0.0, 5.0, 0.0, 6.0, 3.0, 4.0, 2.0, 1.0, 0.0, 52.515857904950465, 4.0, 12.473684210526315, 12.473684210526315, 0.0, 1.0, 12.473684210526315, 2.0, 3.0, 12.473684210526315, 1.0, 12.473684210526315, 1.0]
27	MOTGA	3	10	[1.0, 37.51937321937322, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 3.595386269724631E306, 4.0, 37.51937321937322, 37.51937321937322, 1.0, 0.0, 37.51937321937322, 2.0, 4.0, 37.51937321937322, 37.51937321937322, 2.0, 0.0, 37.51937321937322, 2.0, 3.0, 37.51937321937322, 1.0, 37.51937321937322, 1.0]
27	MOTGA	4	17	[1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0]
27	MOTGA	5	15	[1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0, 0.0, 5.0, 2.0, 6.0, 0.0, 1.0, 2.0, 0.0, 5.0, 2.0, 6.0, 1.0, 0.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 1.7976931348623156E306, 0.0, 1.0]
27	MOTGA	6	14	[0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 5.0, 2.0, 0.0, 1.0, 0.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 0.0, 1.0]
28	MoeSQLmosa	0	2	[1.0, 23.95930958989227, 1.0, 0.0, 0.0, 3.0]
28	MoeSQLmosa	1	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
28	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
28	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
28	MoeSQLmosa	4	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 3.0, 0.0]
28	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0, 3.0]
29	MoeSQLmosa	0	8	[13.981481481481481, 8.0, 5.981481481481482, 6.981481481481482, 15.981481481481481, 16.98148148148148, 2.0, 13.981481481481481, 14.981481481481481, 0.0, 18.89680100182149, 18.89680100182149, 0.0, 18.89680100182149, 30.476760317338584, 4.0, 18.89680100182149, 18.89680100182149, 0.0, 1.0, 18.89680100182149, 37.85583638583639, 4.0, 18.89680100182149, 18.89680100182149, 0.0, 1.0, 13.981481481481481, 14.981481481481481, 14.981481481481481, 13.981481481481481]
29	MoeSQLmosa	1	8	[5.981481481481482, 3.973684210526316, 6.981481481481482, 6.981481481481482, 5.981481481481482, 6.981481481481482, 0.0, 3.973684210526316, 3.973684210526316, 0.0, 3.973684210526316, 3.973684210526316, 0.0, 3.973684210526316, 2.0, 2.0, 3.973684210526316, 3.973684210526316, 0.0, 1.0, 3.973684210526316, 3.595386269724631E306, 4.0, 3.973684210526316, 3.973684210526316, 1.0, 0.0, 5.981481481481482, 6.981481481481482, 5.981481481481482, 6.981481481481482]
29	MoeSQLmosa	2	8	[11.801075268817204, 8.0, 3.8010752688172045, 4.801075268817204, 12.801075268817204, 11.801075268817204, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 11.801075268817204, 12.801075268817204, 11.801075268817204, 12.801075268817204]
29	MoeSQLmosa	3	8	[13.981481481481481, 8.0, 5.981481481481482, 6.981481481481482, 13.981481481481481, 14.981481481481481, 0.0, 14.875, 14.875, 0.0, 14.875, 14.875, 0.0, 14.875, 0.0, 4.0, 14.875, 14.875, 2.0, 1.0, 14.875, 2.0, 2.0, 14.875, 14.875, 0.0, 1.0, 13.981481481481481, 14.981481481481481, 13.981481481481481, 14.981481481481481]
29	MoeSQLmosa	4	8	[3.8010752688172045, 3.972972972972973, 4.801075268817204, 4.801075268817204, 3.8010752688172045, 4.801075268817204, 0.0, 3.972972972972973, 3.972972972972973, 0.0, 3.972972972972973, 3.972972972972973, 0.0, 3.972972972972973, 56.00333333333334, 4.0, 3.972972972972973, 3.972972972972973, 0.0, 1.0, 3.972972972972973, 0.0, 4.0, 3.972972972972973, 3.972972972972973, 2.0, 1.0, 3.8010752688172045, 4.801075268817204, 3.8010752688172045, 4.801075268817204]
29	MoeSQLmosa	5	8	[20.5, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.5, 1.0, 0.0, 20.5, 20.5, 0.0, 20.5, 4.0, 0.0, 20.5, 20.5, 2.0, 1.0, 20.5, 0.0, 4.0, 20.5, 20.5, 2.0, 1.0, 1.0, 20.5, 20.5, 1.0]
29	MoeSQLmosa	6	8	[1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 48.73379629629629, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 3.595386269724631E306, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29	MoeSQLmosa	7	8	[3.7729729729729726, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 17.77777777777778, 4.0, 3.7729729729729726, 3.7729729729729726, 0.0, 1.0, 3.7729729729729726, 1.0, 1.0, 3.7729729729729726]
29	MoeSQLmosa	8	8	[16.635276037912952, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 16.635276037912952, 1.0, 16.635276037912952, 1.0]
29	MoeSQLmosa	9	8	[11.944444444444445, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 11.944444444444445, 2.0, 4.0, 11.944444444444445, 11.944444444444445, 2.0, 1.0, 11.944444444444445, 1.0, 1.0, 11.944444444444445]
29	MoeSQLmosa	10	10	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
29	MoeSQLmosa	11	8	[8.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 9.0, 8.0, 8.0, 9.0]
29	MoeSQLmosa	12	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0]
29	MoeSQLmosa	13	8	[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29	MoeSQLmosa	14	9	[0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0]
29	MoeSQLmosa	15	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0]
29	MoeSQLmosa	16	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
29	MoeSQLmosa	17	8	[0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0]
29	MoeSQLmosa	18	8	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
29	MoeSQLmosa	19	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0]
29	MoeSQLmosa	20	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0]
29	MoeSQLmosa	21	8	[5.981481481481482, 0.0, 6.981481481481482, 6.981481481481482, 7.981481481481482, 8.981481481481481, 2.0, 7.981481481481482, 8.981481481481481, 2.0, 7.981481481481482, 8.981481481481481, 2.0, 10.981481481481481, 2.0, 4.0, 8.981481481481481, 9.981481481481481, 2.0, 1.0, 10.981481481481481, 2.0, 4.0, 8.981481481481481, 9.981481481481481, 2.0, 1.0, 5.981481481481482, 6.981481481481482, 5.981481481481482, 6.981481481481482]
29	MOTGA	0	8	[3.7729729729729726, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 17.77777777777778, 4.0, 3.7729729729729726, 3.7729729729729726, 0.0, 1.0, 3.7729729729729726, 1.0, 1.0, 3.7729729729729726]
29	MOTGA	1	11	[32.366898148148145, 1.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 3.595386269724631E306, 4.0, 32.366898148148145, 32.366898148148145, 1.0, 0.0, 32.366898148148145, 2.0, 0.0, 32.366898148148145, 32.366898148148145, 2.0, 0.0, 32.366898148148145, 1.0, 32.366898148148145, 1.0]
29	MOTGA	2	45	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0, 3.0, 5.0, 7.945945945945946, 16.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0]
30	MoeSQLmosa	0	1	[15.54680234632281, 16.54680234632281, 16.54680234632281, 0.0, 1.0]
30	MoeSQLmosa	1	1	[6.600547195622434, 0.0, 1.0, 7.600547195622434, 7.600547195622434]
30	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
30	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
30	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
30	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
31	MoeSQLmosa	0	3	[13.941176470588236, 0.0, 1.0, 14.941176470588236, 14.941176470588236, 14.941176470588236, 15.941176470588236, 16.941176470588236, 2.0]
31	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
31	MoeSQLmosa	2	2	[9.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]
31	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
31	MoeSQLmosa	4	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
31	MoeSQLmosa	5	2	[8.0, 9.0, 9.0, 0.0, 9.0, 9.0, 10.0, 11.0, 2.0]
31	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
31	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
31	MOTGA	0	10	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
32	MoeSQLmosa	0	4	[20.168836266390613, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
32	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
32	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
32	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
32	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
32	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
33	MoeSQLmosa	0	1	[16.666666666666664, 0.0, 17.666666666666664, 17.666666666666664]
33	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
33	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
33	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
33	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
34	MoeSQLmosa	0	6	[20.303030303030305, 20.303030303030305, 1.7976931348623156E306, 20.303030303030305, 20.303030303030305, 20.303030303030305, 20.303030303030305, 20.303030303030305, 4.833333333333334, 4.833333333333334, 0.0, 20.303030303030305, 20.303030303030305, 0.0, 20.303030303030305, 20.303030303030305, 0.0, 20.303030303030305, 20.303030303030305, 2.0, 20.303030303030305, 20.303030303030305, 2.0, 20.303030303030305, 20.303030303030305, 0.0, 20.303030303030305, 20.303030303030305, 0.0, 20.303030303030305, 43.714285714285715, 3.0, 20.303030303030305, 20.303030303030305, 0.0, 1.0, 20.303030303030305, 16.007620518752553, 18.007620518752553]
34	MoeSQLmosa	1	6	[16.8, 16.8, 1.7976931348623156E306, 16.8, 16.8, 16.8, 16.8, 16.8, 10.833333333333332, 10.833333333333332, 0.0, 16.8, 16.8, 0.0, 16.8, 16.8, 2.0, 16.8, 16.8, 0.0, 16.8, 16.8, 2.0, 16.8, 16.8, 2.0, 16.8, 16.8, 0.0, 16.8, 0.0, 3.0, 16.8, 16.8, 2.0, 1.0, 16.8, 17.8, 17.8]
34	MoeSQLmosa	2	6	[21.5, 21.5, 1.7976931348623156E306, 21.5, 21.5, 21.5, 21.5, 21.5, 16.8, 16.8, 0.0, 21.5, 21.5, 0.0, 21.5, 21.5, 0.0, 21.5, 21.5, 2.0, 21.5, 21.5, 0.0, 21.5, 21.5, 0.0, 21.5, 21.5, 0.0, 21.5, 45.57584286944752, 3.0, 21.5, 21.5, 0.0, 1.0, 21.5, 17.753434244323593, 19.753434244323593]
34	MoeSQLmosa	3	6	[5.981481481481482, 5.981481481481482, 1.7976931348623156E306, 5.981481481481482, 5.981481481481482, 5.981481481481482, 5.981481481481482, 5.981481481481482, 18.666666666666664, 18.666666666666664, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 5.981481481481482, 0.0, 5.981481481481482, 32.472676773901966, 3.0, 5.981481481481482, 5.981481481481482, 0.0, 1.0, 5.981481481481482, 15.644823232323233, 17.644823232323233]
34	MoeSQLmosa	4	6	[18.904597027883288, 18.904597027883288, 1.7976931348623156E306, 18.904597027883288, 18.904597027883288, 18.904597027883288, 18.904597027883288, 18.904597027883288, 16.416161616161617, 16.416161616161617, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 18.904597027883288, 0.0, 18.904597027883288, 3.595386269724631E306, 3.0, 18.904597027883288, 18.904597027883288, 1.0, 0.0, 18.904597027883288, 0.0, 2.0]
34	MoeSQLmosa	5	7	[9.302845671225999, 9.302845671225999, 3.0, 9.302845671225999, 9.302845671225999, 9.302845671225999, 9.302845671225999, 9.302845671225999, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 2.0, 18.605691342451998, 18.605691342451998, 0.0, 0.0, 34.0, 3.0, 9.302845671225999, 9.302845671225999, 0.0, 0.0, 9.302845671225999, 2.0, 2.0]
34	MoeSQLmosa	6	7	[13.981481481481481, 13.981481481481481, 3.0, 13.981481481481481, 13.981481481481481, 13.981481481481481, 13.981481481481481, 13.981481481481481, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 2.0, 27.962962962962962, 27.962962962962962, 0.0, 3.0, 2.0, 3.0, 0.0, 1.0, 0.0, 2.0, 13.981481481481481, 2.0, 2.0]
34	MoeSQLmosa	7	6	[6.5, 6.5, 1.7976931348623156E306, 6.5, 6.5, 6.5, 6.5, 6.5, 16.8, 16.8, 0.0, 6.5, 6.5, 2.0, 6.5, 6.5, 2.0, 6.5, 6.5, 2.0, 6.5, 6.5, 0.0, 6.5, 6.5, 2.0, 6.5, 6.5, 0.0, 6.5, 3.595386269724631E306, 3.0, 6.5, 6.5, 1.0, 0.0, 6.5, 2.0, 0.0]
34	MoeSQLmosa	8	9	[0.0, 16.8, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0, 0.0, 3.0, 2.0, 3.0, 2.0, 3.0, 0.0, 3.0, 19.8, 2.0, 4.0]
34	MoeSQLmosa	9	8	[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0]
34	MoeSQLmosa	10	9	[9.0, 25.8, 3.0, 8.0, 9.0, 8.0, 0.0, 1.0, 0.0, 1.0, 2.0, 9.0, 10.0, 2.0, 9.0, 10.0, 2.0, 9.0, 10.0, 0.0, 9.0, 10.0, 0.0, 9.0, 10.0, 0.0, 9.0, 10.0, 0.0, 11.0, 2.0, 3.0, 10.0, 11.0, 0.0, 3.0, 27.8, 2.0, 2.0]
34	MoeSQLmosa	11	8	[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0]
34	MoeSQLmosa	12	8	[16.8, 16.8, 3.0, 16.8, 16.8, 16.8, 16.8, 16.8, 16.8, 16.8, 2.0, 16.8, 16.8, 2.0, 0.0, 1.0, 0.0, 16.8, 16.8, 0.0, 16.8, 16.8, 0.0, 16.8, 16.8, 0.0, 16.8, 16.8, 0.0, 16.8, 2.0, 3.0, 16.8, 16.8, 0.0, 3.0, 16.8, 2.0, 2.0]
34	MoeSQLmosa	13	8	[15.461864876385336, 15.461864876385336, 3.0, 15.461864876385336, 15.461864876385336, 15.461864876385336, 15.461864876385336, 15.461864876385336, 15.461864876385336, 15.461864876385336, 2.0, 15.461864876385336, 15.461864876385336, 2.0, 15.461864876385336, 15.461864876385336, 2.0, 15.461864876385336, 15.461864876385336, 0.0, 15.461864876385336, 15.461864876385336, 0.0, 15.461864876385336, 15.461864876385336, 0.0, 0.0, 1.0, 0.0, 15.461864876385336, 2.0, 3.0, 15.461864876385336, 15.461864876385336, 0.0, 3.0, 15.461864876385336, 2.0, 2.0]
34	MoeSQLmosa	14	7	[15.644823232323233, 15.644823232323233, 3.0, 15.644823232323233, 15.644823232323233, 15.644823232323233, 15.644823232323233, 15.644823232323233, 15.644823232323233, 15.644823232323233, 2.0, 15.644823232323233, 15.644823232323233, 2.0, 15.644823232323233, 15.644823232323233, 2.0, 0.0, 1.0, 0.0, 15.644823232323233, 15.644823232323233, 0.0, 15.644823232323233, 15.644823232323233, 0.0, 15.644823232323233, 15.644823232323233, 0.0, 15.644823232323233, 2.0, 3.0, 15.644823232323233, 15.644823232323233, 2.0, 2.0, 15.644823232323233, 2.0, 2.0]
34	MoeSQLmosa	15	8	[1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.0, 1.7976931348623156E306, 2.0, 2.0]
34	MoeSQLmosa	16	8	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.0, 19.8, 1.7976931348623156E306, 1.7976931348623156E306]
