Query Number	Algorithm	SolutionNumber	Size	Distance
13	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
13	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
13	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
13	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14	MoeSQLmosa	0	2	[0.0, 0.0]
14	MOTGA	0	2	[0.0, 0.0]
15	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
15	MoeSQLmosa	1	1	[32.40907662598839, 0.0, 1.0, 33.40907662598839, 33.40907662598839, 33.40907662598839, 33.40907662598839]
15	MoeSQLmosa	2	1	[32.40907662598839, 33.40907662598839, 33.40907662598839, 0.0, 1.0, 33.40907662598839, 33.40907662598839]
15	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
15	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
15	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
15	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
15	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16	MoeSQLmosa	0	1	[32.374675104054525, 0.0, 1.0, 33.374675104054525, 33.374675104054525]
16	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
16	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
16	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
16	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
17	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 0.0]
17	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
17	MoeSQLmosa	2	1	[31.308862204334094, 0.0, 1.0, 32.30886220433409, 32.30886220433409]
17	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
17	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
18	MoeSQLmosa	0	1	[0.0, 7.666666666666666]
18	MoeSQLmosa	1	1	[1.0, 0.0]
18	MOTGA	0	2	[0.0, 0.0]
19	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
19	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
19	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
19	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
20	MoeSQLmosa	0	1	[4.74137022397892, 5.74137022397892, 5.74137022397892, 0.0, 1.0, 5.74137022397892, 5.74137022397892]
20	MoeSQLmosa	1	1	[31.89685031618279, 32.89685031618279, 0.0, 32.89685031618279, 32.89685031618279, 32.89685031618279, 32.89685031618279]
20	MoeSQLmosa	2	1	[19.351372833026726, 0.0, 20.351372833026726, 20.351372833026726, 20.351372833026726, 20.351372833026726, 20.351372833026726]
20	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
20	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
20	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
20	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
21	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
21	MoeSQLmosa	2	1	[31.91952094741333, 0.0, 32.91952094741333, 32.91952094741333]
21	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
21	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
22	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
22	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
22	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
22	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
23	MoeSQLmosa	0	2	[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 0.0, 0.0, 1.0]
23	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
23	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
23	MoeSQLmosa	3	2	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
23	MoeSQLmosa	4	2	[31.0, 0.0, 32.0, 32.0, 32.0, 32.0, 2.0, 31.0, 32.0]
23	MoeSQLmosa	5	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
23	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
23	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
23	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
23	MOTGA	1	2	[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 0.0, 0.0, 1.0]
23	MOTGA	2	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 7.0]
24	MoeSQLmosa	0	3	[0.0, 0.0, 0.0]
24	MOTGA	0	3	[0.0, 0.0, 0.0]
25	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
25	MoeSQLmosa	1	2	[32.25236381344372, 0.0, 0.0, 33.25236381344372, 33.25236381344372]
25	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
25	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
25	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
26	MoeSQLmosa	0	3	[0.0, 1.0, 0.0, 1.0, 2.0, 2.0]
26	MoeSQLmosa	1	2	[41.61120101907477, 8.0, 33.61120101907477, 34.61120101907477, 41.61120101907477, 0.0]
26	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
26	MoeSQLmosa	3	2	[32.131229211678125, 1.0, 1.0, 1.0, 0.0, 0.0]
26	MoeSQLmosa	4	2	[32.73474093362926, 0.0, 33.73474093362926, 33.73474093362926, 34.73474093362926, 2.0]
26	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
26	MOTGA	1	4	[32.131229211678125, 0.0, 1.0, 1.0, 0.0, 2.0]
27	MoeSQLmosa	0	1	[31.054220065800056, 0.0, 32.05422006580005, 32.05422006580005]
27	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
27	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
27	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
27	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
28	MoeSQLmosa	0	1	[19.045343137254903, 20.045343137254903, 20.045343137254903, 0.0, 1.0, 20.045343137254903, 20.045343137254903, 20.045343137254903, 20.045343137254903]
28	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
28	MoeSQLmosa	2	1	[16.75, 0.0, 1.0, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75]
28	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
28	MoeSQLmosa	4	1	[5.9, 6.9, 6.9, 6.9, 6.9, 0.0, 1.0, 6.9, 6.9]
28	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
28	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
28	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
28	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
28	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
29	MoeSQLmosa	0	2	[1.0, 40.66666666666667, 1.0, 0.0, 0.0, 3.0]
29	MoeSQLmosa	1	3	[0.0, 0.0, 1.0, 4.0, 2.0, 3.0]
29	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
29	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 3.0, 0.0]
29	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0, 3.0]
30	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
30	MoeSQLmosa	1	2	[31.42935280238083, 0.0, 1.0, 32.42935280238083, 0.0]
30	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
30	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
31	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
31	MoeSQLmosa	1	1	[31.50488178080982, 0.0, 32.504881780809825, 32.504881780809825]
31	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
31	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
32	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 1.0, 0.0, 1.0]
32	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
32	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
32	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
32	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
32	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
33	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
33	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
33	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
33	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
34	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0, 1.0]
34	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
34	MoeSQLmosa	2	1	[10.0, 0.0, 1.0, 11.0, 11.0]
34	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
34	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
35	MoeSQLmosa	0	1	[32.895094459720696, 0.0, 1.0, 33.895094459720696, 33.895094459720696]
35	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
35	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
35	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
35	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
35	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
36	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
36	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0, 1.0]
36	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
36	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
37	MoeSQLmosa	0	1	[12.0, 0.0, 1.0, 13.0, 13.0]
37	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
37	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
37	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
37	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
38	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
38	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
38	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
38	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
39	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
39	MoeSQLmosa	1	1	[12.875, 0.0, 1.0, 13.875, 13.875]
39	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
39	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0]
39	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
40	MoeSQLmosa	0	1	[32.411833710987864, 0.0, 33.411833710987864, 33.411833710987864]
40	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
40	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
40	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
40	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
41	MoeSQLmosa	0	2	[34.395459687371456, 35.395459687371456, 35.395459687371456, 0.0, 1.0, 35.395459687371456, 35.395459687371456, 35.395459687371456, 35.395459687371456, 2.0, 34.395459687371456, 35.395459687371456]
41	MoeSQLmosa	1	2	[77.52901461283815, 43.1335549254667, 44.1335549254667, 43.1335549254667, 44.1335549254667, 78.52901461283815, 78.52901461283815, 78.52901461283815, 78.52901461283815, 0.0, 68.79091937474291, 69.79091937474291]
41	MoeSQLmosa	2	2	[31.764350893617785, 0.0, 1.0, 32.76435089361779, 32.76435089361779, 32.76435089361779, 32.76435089361779, 32.76435089361779, 32.76435089361779, 2.0, 31.764350893617785, 32.76435089361779]
41	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
41	MoeSQLmosa	5	2	[23.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 24.43215961025559, 0.0, 0.0, 1.0]
41	MoeSQLmosa	6	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
41	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
41	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	9	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
