Query Number	Algorithm	SolutionNumber	Size	Distance
26	MoeSQLmosa	1	8	[105.97099567099566, 85.5, 86.5, 20.470995670995666, 21.470995670995666, 106.97099567099566, 106.97099567099566, 105.97099567099566, 106.97099567099566, 0.0, 18.458050847457628, 18.458050847457628, 0.0, 18.458050847457628, 18.458050847457628, 0.0, 18.458050847457628, 1.0, 3.0, 18.458050847457628, 18.458050847457628, 1.0, 0.0, 18.458050847457628, 1.0, 3.0, 18.458050847457628, 18.458050847457628, 0.0, 1.0, 105.97099567099566, 106.97099567099566, 105.97099567099566, 106.97099567099566]
26	MoeSQLmosa	2	8	[83.74079365079365, 78.76079365079364, 79.76079365079364, 4.98, 5.98, 84.74079365079365, 84.74079365079365, 83.74079365079365, 84.74079365079365, 0.0, 16.5, 16.5, 0.0, 16.5, 16.5, 0.0, 16.5, 0.0, 4.0, 16.5, 16.5, 2.0, 1.0, 16.5, 166.66666666666669, 4.0, 16.5, 16.5, 0.0, 1.0, 83.74079365079365, 84.74079365079365, 83.74079365079365, 84.74079365079365]
26	MoeSQLmosa	3	8	[78.7815743624567, 73.80157436245669, 74.80157436245669, 4.98, 5.98, 79.7815743624567, 79.7815743624567, 78.7815743624567, 79.7815743624567, 0.0, 15.198161150307303, 15.198161150307303, 2.0, 15.198161150307303, 15.198161150307303, 0.0, 15.198161150307303, 43.726806662290535, 4.0, 15.198161150307303, 15.198161150307303, 0.0, 1.0, 15.198161150307303, 0.0, 4.0, 15.198161150307303, 15.198161150307303, 2.0, 1.0, 78.7815743624567, 79.7815743624567, 78.7815743624567, 79.7815743624567]
26	MoeSQLmosa	4	8	[1.7976931348623156E306, 1.7976931348623156E306, 87.24880952380951, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.973684210526316, 3.973684210526316, 0.0, 3.973684210526316, 3.973684210526316, 0.0, 3.973684210526316, 176.31428571428572, 4.0, 3.973684210526316, 3.973684210526316, 0.0, 1.0, 3.973684210526316, 1.0, 3.0, 3.973684210526316, 3.973684210526316, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
26	MoeSQLmosa	5	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
26	MoeSQLmosa	6	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
26	MoeSQLmosa	7	8	[22.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 22.5, 1.0, 22.5, 1.0]
26	MoeSQLmosa	8	10	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
26	MoeSQLmosa	9	10	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 0.0, 3.0, 4.0, 2.0, 3.0, 4.0, 2.0, 3.0, 4.0, 2.0, 6.0, 2.0, 4.0, 4.0, 5.0, 2.0, 1.0, 6.0, 2.0, 4.0, 4.0, 5.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0]
26	MoeSQLmosa	10	8	[8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 2.0, 4.0, 8.0, 8.0, 0.0, 1.0, 8.0, 2.0, 4.0, 8.0, 8.0, 2.0, 1.0, 8.0, 1.0, 8.0, 1.0]
26	MoeSQLmosa	11	9	[3.979591836734694, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.979591836734694, 3.979591836734694, 2.0, 3.979591836734694, 3.979591836734694, 2.0, 3.979591836734694, 2.0, 4.0, 3.979591836734694, 3.979591836734694, 2.0, 1.0, 3.979591836734694, 2.0, 4.0, 3.979591836734694, 3.979591836734694, 2.0, 1.0, 3.979591836734694, 1.0, 3.979591836734694, 1.0]
26	MoeSQLmosa	12	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
26	MoeSQLmosa	13	11	[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 6.0, 1.0, 0.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
26	MoeSQLmosa	14	8	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
26	MoeSQLmosa	15	8	[3.973684210526316, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 3.973684210526316, 2.0, 4.0, 3.973684210526316, 3.973684210526316, 2.0, 1.0, 3.973684210526316, 2.0, 4.0, 3.973684210526316, 3.973684210526316, 2.0, 1.0, 3.973684210526316, 1.0, 3.973684210526316, 1.0]
26	MoeSQLmosa	16	8	[5.672420262664165, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 5.672420262664165, 2.0, 4.0, 5.672420262664165, 5.672420262664165, 2.0, 1.0, 5.672420262664165, 1.0, 5.672420262664165, 1.0]
26	MoeSQLmosa	17	8	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 8.0, 9.0, 8.0, 9.0]
26	MoeSQLmosa	18	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
26	MoeSQLmosa	19	8	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
26	MoeSQLmosa	20	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 15.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 13.333333333333332, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 4.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
26	MoeSQLmosa	21	8	[100.06278998778998, 90.85595238095237, 91.85595238095237, 17.206837606837606, 18.206837606837606, 92.06278998778998, 93.06278998778998, 100.06278998778998, 101.06278998778998, 0.0, 18.5, 18.5, 0.0, 18.5, 18.5, 0.0, 18.5, 4.0, 0.0, 18.5, 18.5, 2.0, 1.0, 18.5, 33.10878010878011, 4.0, 18.5, 18.5, 0.0, 1.0, 100.06278998778998, 101.06278998778998, 100.06278998778998, 101.06278998778998]
26	MoeSQLmosa	22	8	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0]
26	MOTGA	0	10	[27.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 40.31818181818182, 4.0, 27.5, 27.5, 0.0, 0.0, 27.5, 2.0, 4.0, 27.5, 27.5, 2.0, 1.0, 1.0, 27.5, 27.5, 1.0]
26	MOTGA	1	8	[27.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 157.93583317267525, 4.0, 27.8, 27.8, 0.0, 1.0, 27.8, 1.0, 27.8, 1.0]
26	MOTGA	2	13	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 8.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 3.973684210526316]
26	MOTGA	3	23	[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0, 1.0, 5.0, 2.0, 0.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
26	MOTGA	4	20	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 6.0, 3.0, 4.0, 2.0, 2.0, 5.0, 2.0, 6.0, 3.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]
27	MoeSQLmosa	0	9	[5.191666666666666, 8.0, 1.0, 8.0, 9.0, 0.0, 5.191666666666666, 5.191666666666666, 0.0, 5.191666666666666, 5.191666666666666, 0.0, 5.191666666666666, 1.0, 3.0, 5.191666666666666, 5.191666666666666, 0.0, 1.0, 5.191666666666666, 7.945945945945946, 4.0, 5.191666666666666, 5.191666666666666, 0.0, 1.0, 5.191666666666666, 0.0, 3.0, 8.0, 9.0, 8.0, 9.0]
27	MoeSQLmosa	1	9	[12.28241531859953, 8.0, 1.0, 8.0, 9.0, 0.0, 12.28241531859953, 12.28241531859953, 0.0, 12.28241531859953, 12.28241531859953, 0.0, 12.28241531859953, 1.0, 3.0, 12.28241531859953, 12.28241531859953, 0.0, 1.0, 12.28241531859953, 3.595386269724631E306, 4.0, 12.28241531859953, 12.28241531859953, 1.0, 0.0, 12.28241531859953, 0.0, 3.0, 8.0, 9.0, 8.0, 9.0]
27	MoeSQLmosa	2	9	[1.7976931348623156E306, 1.7976931348623156E306, 15.476127000507805, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 15.476127000507805, 15.476127000507805, 0.0, 15.476127000507805, 15.476127000507805, 2.0, 15.476127000507805, 3.595386269724631E306, 4.0, 15.476127000507805, 15.476127000507805, 1.0, 0.0, 15.476127000507805, 2.0, 2.0, 15.476127000507805, 15.476127000507805, 0.0, 1.0, 15.476127000507805, 0.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
27	MoeSQLmosa	3	9	[11.666666666666666, 8.0, 1.0, 8.0, 9.0, 0.0, 11.666666666666666, 11.666666666666666, 0.0, 11.666666666666666, 11.666666666666666, 0.0, 11.666666666666666, 0.0, 4.0, 11.666666666666666, 11.666666666666666, 2.0, 1.0, 11.666666666666666, 1.0, 3.0, 11.666666666666666, 11.666666666666666, 0.0, 1.0, 11.666666666666666, 0.0, 3.0, 8.0, 9.0, 8.0, 9.0]
27	MoeSQLmosa	4	9	[1.0, 1.7976931348623156E306, 1.0, 1.0, 11.288399713085495, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 61.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 0.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 0.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	5	9	[1.0, 12.472972972972972, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 0.0, 3.0, 12.472972972972972, 1.0, 12.472972972972972, 1.0]
27	MoeSQLmosa	6	9	[1.0, 3.595386269724631E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 2.0, 2.0, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 3.595386269724631E306, 2.0, 3.0, 3.595386269724631E306, 1.0, 3.595386269724631E306, 1.0]
27	MoeSQLmosa	7	11	[1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 0.0, 1.0]
27	MoeSQLmosa	8	9	[1.0, 3.972972972972973, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 3.972972972972973, 3.972972972972973, 2.0, 3.972972972972973, 2.0, 4.0, 3.972972972972973, 3.972972972972973, 2.0, 1.0, 3.972972972972973, 2.0, 4.0, 3.972972972972973, 3.972972972972973, 2.0, 1.0, 3.972972972972973, 2.0, 3.0, 3.972972972972973, 1.0, 3.972972972972973, 1.0]
27	MoeSQLmosa	9	9	[19.857142857142858, 8.0, 1.0, 10.0, 11.0, 2.0, 8.0, 9.0, 0.0, 19.857142857142858, 19.857142857142858, 0.0, 19.857142857142858, 4.0, 0.0, 19.857142857142858, 19.857142857142858, 2.0, 1.0, 19.857142857142858, 23.94736842105263, 4.0, 19.857142857142858, 19.857142857142858, 0.0, 1.0, 19.857142857142858, 0.0, 3.0, 8.0, 9.0, 8.0, 9.0]
27	MoeSQLmosa	10	9	[1.0, 19.5, 1.0, 4.875, 1.0, 0.0, 19.5, 19.5, 0.0, 19.5, 19.5, 0.0, 19.5, 1.0, 3.0, 19.5, 19.5, 0.0, 1.0, 19.5, 0.0, 4.0, 19.5, 19.5, 2.0, 1.0, 19.5, 3.0, 0.0, 19.5, 1.0, 19.5, 1.0]
27	MoeSQLmosa	11	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	12	9	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
27	MoeSQLmosa	13	9	[1.0, 8.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 8.0, 2.0, 4.0, 8.0, 8.0, 2.0, 1.0, 8.0, 2.0, 3.0, 8.0, 1.0, 8.0, 1.0]
27	MoeSQLmosa	14	9	[1.0, 8.88888888888889, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 8.88888888888889, 2.0, 3.0, 8.88888888888889, 1.0, 1.0, 8.88888888888889]
27	MoeSQLmosa	15	9	[1.7976931348623156E306, 1.7976931348623156E306, 3.973684210526316, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.973684210526316, 3.973684210526316, 0.0, 3.973684210526316, 3.973684210526316, 2.0, 3.973684210526316, 1.0, 3.0, 3.973684210526316, 3.973684210526316, 0.0, 1.0, 3.973684210526316, 4.0, 0.0, 3.973684210526316, 3.973684210526316, 2.0, 1.0, 3.973684210526316, 0.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
27	MoeSQLmosa	16	9	[1.0, 6.821428571428572, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 6.821428571428572, 2.0, 4.0, 6.821428571428572, 6.821428571428572, 2.0, 1.0, 6.821428571428572, 2.0, 4.0, 6.821428571428572, 6.821428571428572, 2.0, 1.0, 6.821428571428572, 2.0, 3.0, 6.821428571428572, 1.0, 6.821428571428572, 1.0]
27	MoeSQLmosa	17	9	[1.0, 0.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0]
27	MoeSQLmosa	18	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	19	9	[1.0, 0.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 1.0, 0.0]
27	MoeSQLmosa	20	9	[1.0, 1.7976931348623156E306, 1.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	21	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	22	9	[0.0, 8.0, 1.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 12.0, 2.0, 3.0, 8.0, 9.0, 8.0, 9.0]
27	MoeSQLmosa	23	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MoeSQLmosa	24	9	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MOTGA	0	9	[1.0, 3.972972972972973, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 3.972972972972973, 3.972972972972973, 2.0, 3.972972972972973, 2.0, 4.0, 3.972972972972973, 3.972972972972973, 2.0, 1.0, 3.972972972972973, 2.0, 4.0, 3.972972972972973, 3.972972972972973, 2.0, 1.0, 3.972972972972973, 2.0, 3.0, 3.972972972972973, 1.0, 3.972972972972973, 1.0]
27	MOTGA	1	9	[1.0, 3.595386269724631E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 2.0, 2.0, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 3.595386269724631E306, 2.0, 3.0, 3.595386269724631E306, 1.0, 3.595386269724631E306, 1.0]
27	MOTGA	2	9	[1.0, 12.472972972972972, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 0.0, 3.0, 12.472972972972972, 1.0, 12.472972972972972, 1.0]
27	MOTGA	3	10	[1.0, 1.7976931348623156E306, 1.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 0.0, 6.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MOTGA	4	13	[1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0]
27	MOTGA	5	11	[1.0, 1.7976931348623156E306, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0, 2.0, 0.0, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
27	MOTGA	6	20	[0.0, 0.0, 0.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 5.0, 2.0, 0.0, 1.0, 0.0, 2.0, 1.0, 5.0, 2.0, 8.0, 0.0, 0.0, 2.0, 1.0, 4.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0]
27	MOTGA	7	11	[1.0, 11.973684210526315, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 0.0, 11.973684210526315, 2.0, 0.0, 11.973684210526315, 11.973684210526315, 2.0, 1.0, 11.973684210526315, 2.0, 3.0, 11.973684210526315, 1.0, 11.973684210526315, 1.0]
28	MoeSQLmosa	0	2	[1.0, 45.759787203875916, 1.0, 0.0, 0.0, 3.0]
28	MoeSQLmosa	1	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
28	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
28	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 0.0]
28	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
28	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 2.0, 3.0]
