Query Number	Algorithm	SolutionNumber	Size	Distance
33	MoeSQLmosa	12	5	[1.0, 426.0, 2.0, 712.0, 397.0, 712.0, 1241.0, 713.0, 1.0, 0.0, 0.0, 426.0, 1.0, 1.0, 0.0, 1.0, 19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.7976931348623156E306, 1.0, 0.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	13	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	14	3	[0.0, 1035.0, 1.0, 982.0, 1037.0, 982.0, 2018.0, 983.0, 0.0, 1.0, 48.0, 1084.0, 49.0, 49.0, 48.0, 49.0, 0.0, 49.0, 48.0, 49.0, 49.0, 88.83766233766234, 50.0, 48.0, 49.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 48.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 48.0, 1.7976931348623156E306]
33	MoeSQLmosa	15	3	[1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 625.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	16	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	17	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.595386269724631E306, 5.393079404586947E306, 5.393079404586947E306, 5.393079404586947E306, 814.0, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	18	3	[1.0, 174.0, 2.0, 553.0, 176.0, 553.0, 727.0, 554.0, 1.0, 2.0, 0.0, 174.0, 1.0, 1.0, 0.0, 1.0, 57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 12.034722222222221, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
33	MoeSQLmosa	19	3	[1.0, 102.0, 2.0, 646.0, 104.0, 646.0, 748.0, 647.0, 1.0, 2.0, 0.0, 102.0, 1.0, 1.0, 0.0, 1.0, 986.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.595386269724631E306, 1.7976931348623156E306, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	20	3	[315.0, 628.0, 530.0, 842.0, 316.0, 1.0, 315.0, 2.0, 529.0, 2.0, 382.0, 696.0, 597.0, 381.0, 382.0, 383.0, 321.0, 0.0, 1.0, 2.0, 2.0, 1.0, 2.0, 13.034722222222221, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 2.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	21	3	[2.0, 103.0, 3.0, 647.0, 105.0, 647.0, 749.0, 648.0, 2.0, 3.0, 1.0, 103.0, 2.0, 2.0, 1.0, 2.0, 987.0, 2.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.595386269724631E306, 1.7976931348623156E306, 2.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	22	3	[0.0, 101.0, 1.0, 645.0, 103.0, 645.0, 747.0, 646.0, 0.0, 1.0, 1.0, 103.0, 2.0, 2.0, 1.0, 0.0, 987.0, 2.0, 1.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.595386269724631E306, 1.7976931348623156E306, 2.0, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	23	3	[0.0, 931.0, 1.0, 504.0, 933.0, 504.0, 1436.0, 505.0, 0.0, 1.0, 1.0, 933.0, 2.0, 0.0, 1.0, 2.0, 40.0, 2.0, 1.0, 2.0, 2.0, 34.273809523809526, 3.0, 13.926693061611873, 3.0, 1.7976931348623156E306, 1.0, 1.0, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 12.926693061611873, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	24	3	[430.0, 1334.0, 431.0, 859.0, 906.0, 0.0, 905.0, 1.0, 430.0, 1.0, 436.0, 1341.0, 437.0, 437.0, 436.0, 435.0, 438.0, 1.0, 0.0, 1.0, 1.0, 12.034722222222221, 2.0, 12.034722222222221, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	25	3	[170.0, 339.0, 632.0, 800.0, 171.0, 0.0, 170.0, 1.0, 631.0, 1.0, 226.0, 396.0, 688.0, 227.0, 226.0, 227.0, 170.0, 1.0, 0.0, 1.0, 1.0, 12.034722222222221, 2.0, 38.1147388002471, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	26	3	[220.0, 439.0, 1010.0, 1228.0, 221.0, 0.0, 220.0, 1.0, 1009.0, 1.0, 227.0, 447.0, 1017.0, 228.0, 227.0, 226.0, 250.0, 1.0, 0.0, 1.0, 1.0, 26.243055555555554, 2.0, 12.034722222222221, 2.0, 0.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	27	3	[221.0, 440.0, 1011.0, 1229.0, 222.0, 1.0, 221.0, 2.0, 1010.0, 2.0, 220.0, 440.0, 1010.0, 221.0, 220.0, 221.0, 243.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 13.034722222222221, 3.0, 1.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	28	3	[1.0, 878.0, 3.0, 0.0, 1.0, 878.0, 1.0, 2.0, 879.0, 878.0, 885.0, 8.0, 10.0, 886.0, 885.0, 884.0, 961.0, 1.0, 0.0, 1.0, 1.0, 12.034722222222221, 2.0, 12.034722222222221, 2.0, 0.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	29	3	[220.0, 439.0, 1010.0, 1228.0, 221.0, 0.0, 220.0, 1.0, 1009.0, 1.0, 227.0, 447.0, 1017.0, 228.0, 227.0, 226.0, 250.0, 1.0, 0.0, 1.0, 1.0, 26.243055555555554, 2.0, 12.034722222222221, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	30	3	[220.0, 439.0, 1010.0, 1228.0, 221.0, 0.0, 220.0, 1.0, 1009.0, 1.0, 227.0, 447.0, 1017.0, 228.0, 227.0, 226.0, 250.0, 1.0, 0.0, 1.0, 1.0, 26.243055555555554, 2.0, 12.034722222222221, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	31	3	[1.0, 0.0, 1.0, 82.0, 3.0, 82.0, 83.0, 82.0, 1.0, 2.0, 3.0, 4.0, 3.0, 2.0, 3.0, 4.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.5, 2.0, 4.733333333333333, 2.0, 1.7976931348623156E306, 0.0, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.5, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	0	8	[0.0, 203.0, 1.0, 504.0, 103.0, 0.0, 102.0, 1.0, 0.0, 1.0, 1.0, 210.0, 2.0, 0.0, 1.0, 2.0, 40.0, 1.0, 0.0, 0.0, 1.0, 13.426587301587302, 2.0, 12.034722222222221, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 11.034722222222221, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 11.034722222222221, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	1	16	[0.0, 174.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 8.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 11.034722222222221, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 0.0]
33	MOTGA	2	17	[0.0, 0.0, 1.0, 82.0, 3.0, 0.0, 83.0, 1.0, 0.0, 1.0, 0.0, 9.0, 0.0, 1.0, 0.0, 0.0, 31.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 12.034722222222221, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7976931348623156E306, 0.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MOTGA	3	27	[0.0, 362.0, 0.0, 316.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.0, 0.0, 0.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
34	MoeSQLmosa	0	1	[6.8628529346010705, 7.8628529346010705, 7.8628529346010705, 0.0, 1.0]
34	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
34	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
34	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
34	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
35	MoeSQLmosa	0	1	[10.412318063555364, 0.0, 1.0, 11.412318063555364, 11.412318063555364, 11.412318063555364, 11.412318063555364]
35	MoeSQLmosa	1	1	[13.855815745751682, 14.855815745751682, 14.855815745751682, 0.0, 1.0, 14.855815745751682, 14.855815745751682]
35	MoeSQLmosa	2	1	[42.828289532461554, 43.828289532461554, 43.828289532461554, 43.828289532461554, 43.828289532461554, 0.0, 1.0]
35	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
35	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
35	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
35	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
36	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
36	MoeSQLmosa	1	1	[0.0, 21.279381598793364, 1.0]
36	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
36	MOTGA	0	3	[0.0, 0.0, 0.0]
37	MoeSQLmosa	0	1	[2.0, 1.0, 2.0, 1.0, 47.0, 2.0, 50.0, 2.0, 0.0, 1.0, 10.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]
37	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 0.0, 31.0, 1.0, 28.0, 1.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
37	MoeSQLmosa	2	1	[29.05793650793651, 28.05793650793651, 29.05793650793651, 28.05793650793651, 96.05793650793652, 29.05793650793651, 63.05793650793651, 29.05793650793651, 29.05793650793651, 29.05793650793651, 28.05793650793651, 29.05793650793651, 28.05793650793651, 29.05793650793651, 0.0, 1.0, 28.05793650793651]
37	MoeSQLmosa	3	1	[1.0, 0.0, 1.0, 0.0, 30.0, 1.0, 27.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
37	MoeSQLmosa	4	1	[2.0, 1.0, 2.0, 1.0, 31.0, 2.0, 28.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0]
37	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
37	MoeSQLmosa	6	1	[22.0, 21.0, 22.0, 21.0, 0.0, 1.0, 70.0, 22.0, 1.7976931348623156E306, 21.0, 1.7976931348623156E306, 22.0, 21.0, 22.0, 22.0, 22.0, 21.0]
37	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
37	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
37	MoeSQLmosa	9	1	[49.0, 48.0, 49.0, 48.0, 98.0, 49.0, 0.0, 1.0, 49.0, 49.0, 48.0, 49.0, 48.0, 49.0, 49.0, 49.0, 48.0]
37	MoeSQLmosa	10	1	[2.0, 1.0, 2.0, 1.0, 35.0, 2.0, 28.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 0.0]
37	MoeSQLmosa	11	1	[2.0, 1.0, 0.0, 1.0, 42.0, 2.0, 37.0, 2.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]
37	MOTGA	0	13	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
38	MoeSQLmosa	0	1	[1.0, 0.0]
38	MoeSQLmosa	1	1	[0.0, 38.02333333333333]
38	MOTGA	0	2	[0.0, 0.0]
39	MoeSQLmosa	0	2	[2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
39	MoeSQLmosa	1	1	[2.0, 1.0, 0.0, 2.0, 1.0, 0.0]
39	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 102.0, 103.0, 104.0]
39	MoeSQLmosa	3	1	[0.0, 1.0, 2.0, 3.0, 2.0, 1.0]
39	MoeSQLmosa	4	1	[694.0, 695.0, 696.0, 0.0, 1.0, 2.0]
39	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40	MoeSQLmosa	0	1	[16.5, 17.5, 17.5, 17.5, 17.5, 0.0, 1.0]
40	MoeSQLmosa	1	1	[6.159783549783549, 0.0, 1.0, 7.159783549783549, 7.159783549783549, 7.159783549783549, 7.159783549783549]
40	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40	MoeSQLmosa	3	1	[29.57283386601611, 30.57283386601611, 30.57283386601611, 0.0, 1.0, 30.57283386601611, 30.57283386601611]
40	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
40	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
40	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
41	MoeSQLmosa	0	1	[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0]
41	MoeSQLmosa	1	1	[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]
41	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	3	1	[40.48579365079363, 39.48579365079363, 40.48579365079363, 39.48579365079363, 0.0, 1.0, 40.48579365079363, 39.48579365079363, 40.48579365079363]
41	MoeSQLmosa	4	1	[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0]
41	MoeSQLmosa	5	1	[2.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]
41	MoeSQLmosa	6	1	[0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]
41	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
42	MoeSQLmosa	0	1	[1.0, 0.0]
42	MoeSQLmosa	1	1	[0.0, 19.443009289102662]
42	MOTGA	0	2	[0.0, 0.0]
43	MoeSQLmosa	0	2	[0.0, 0.0]
43	MOTGA	0	2	[0.0, 0.0]
44	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 0.0, 1.0]
44	MoeSQLmosa	1	1	[15.257450366931039, 14.257450366931039, 15.257450366931039, 14.257450366931039, 0.0]
44	MoeSQLmosa	2	1	[2.0, 1.0, 0.0, 1.0, 2.0]
44	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0]
45	MoeSQLmosa	0	2	[0.0, 0.0]
45	MOTGA	0	2	[0.0, 0.0]
46	MoeSQLmosa	0	2	[0.0, 0.0]
46	MOTGA	0	2	[0.0, 0.0]
47	MoeSQLmosa	0	1	[0.0, 27.775939849624063]
47	MoeSQLmosa	1	1	[1.0, 0.0]
47	MOTGA	0	2	[0.0, 0.0]
48	MoeSQLmosa	0	1	[11.60988017961784, 0.0, 1.0, 28.22879051054863, 11.60988017961784]
48	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 11.60988017961784, 0.0]
48	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 0.0, 0.0]
48	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
48	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0]
49	MoeSQLmosa	0	1	[98.15819488854326, 97.15819488854326, 96.15819488854326, 19.43714285714286, 0.0, 20.43714285714286, 19.43714285714286, 20.43714285714286]
49	MoeSQLmosa	1	1	[120.07259186674673, 119.07259186674673, 118.07259186674673, 1.0, 2.0, 0.0, 1.0, 2.0]
49	MoeSQLmosa	2	1	[565.7372527288884, 564.7372527288884, 563.7372527288884, 0.0, 1.0, 1.0, 0.0, 1.0]
49	MoeSQLmosa	3	1	[2.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]
49	MoeSQLmosa	4	1	[1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0]
49	MoeSQLmosa	5	1	[806.5835784879778, 805.5835784879778, 804.5835784879778, 1.0, 2.0, 2.0, 1.0, 0.0]
49	MoeSQLmosa	6	1	[0.0, 1.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]
49	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50	MoeSQLmosa	0	1	[28.53101343101343, 0.0, 1.0, 29.53101343101343, 29.53101343101343, 29.53101343101343, 29.53101343101343]
50	MoeSQLmosa	1	1	[9.051511845663855, 10.051511845663855, 10.051511845663855, 0.0, 1.0, 10.051511845663855, 10.051511845663855]
