Query Number	Algorithm	SolutionNumber	Size	Distance
1	MoeSQLmosa	0	1	[0.0, 6.505279034690799, 1.0]
1	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
1	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
1	MOTGA	0	3	[0.0, 0.0, 0.0]
2	MoeSQLmosa	0	2	[22.0, 0.0, 1.0, 23.0, 0.0]
2	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
2	MoeSQLmosa	2	2	[8.0, 9.0, 0.0, 0.0, 1.0]
2	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
3	MoeSQLmosa	0	1	[8.542384676255644, 9.542384676255644, 9.542384676255644, 9.542384676255644, 9.542384676255644, 0.0, 1.0, 9.542384676255644, 9.542384676255644]
3	MoeSQLmosa	1	1	[22.76754385964912, 23.76754385964912, 23.76754385964912, 0.0, 1.0, 23.76754385964912, 23.76754385964912, 23.76754385964912, 23.76754385964912]
3	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3	MoeSQLmosa	3	1	[44.66666666666667, 0.0, 1.0, 45.66666666666667, 45.66666666666667, 45.66666666666667, 45.66666666666667, 45.66666666666667, 45.66666666666667]
3	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
3	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
3	MoeSQLmosa	6	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
3	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
3	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
3	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
4	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
4	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 8.0]
4	MoeSQLmosa	2	2	[34.5, 0.0, 1.0, 35.5, 35.5, 35.5, 35.5, 36.5, 37.5, 2.0]
4	MoeSQLmosa	3	2	[56.16666666666667, 26.666666666666668, 27.666666666666668, 57.16666666666667, 57.16666666666667, 57.16666666666667, 57.16666666666667, 29.5, 30.5, 0.0]
4	MoeSQLmosa	4	3	[8.0, 9.0, 9.0, 0.0, 0.0, 9.0, 9.0, 2.0, 3.0, 1.7976931348623156E306]
4	MoeSQLmosa	5	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
4	MoeSQLmosa	6	2	[26.929481292617965, 27.929481292617965, 27.929481292617965, 27.929481292617965, 27.929481292617965, 27.929481292617965, 27.929481292617965, 0.0, 1.0, 0.0]
4	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
4	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
