Query Number	Algorithm	SolutionNumber	Size	Distance
41	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
41	MoeSQLmosa	7	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
41	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
41	MOTGA	0	12	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
42	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
42	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
42	MoeSQLmosa	2	2	[38.25731934731935, 8.0, 30.25731934731935, 31.25731934731935, 38.25731934731935, 0.0]
42	MoeSQLmosa	3	2	[32.56106403395877, 1.0, 1.0, 1.0, 0.0, 0.0]
42	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
42	MoeSQLmosa	5	2	[31.813940388201154, 0.0, 32.813940388201154, 32.813940388201154, 33.813940388201154, 2.0]
42	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
42	MOTGA	1	4	[31.813940388201154, 0.0, 1.0, 1.0, 0.0, 2.0]
43	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 35.10687191293532, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0]
43	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 8.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	2	2	[33.0, 34.0, 34.0, 0.0, 1.0, 41.0, 34.0, 33.0, 41.0, 34.0, 33.0, 3.0, 33.0, 35.0, 3.0]
43	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 1.0, 0.0, 8.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	4	2	[31.0, 32.0, 32.0, 32.0, 32.0, 1.7976931348623156E306, 31.0, 1.7976931348623156E306, 1.7976931348623156E306, 31.0, 1.7976931348623156E306, 0.0, 0.0, 2.0, 3.0]
43	MoeSQLmosa	5	2	[1.0, 2.0, 2.0, 2.0, 2.0, 9.0, 2.0, 1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0]
43	MoeSQLmosa	6	2	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 1.0, 1.0, 9.0, 2.0, 1.0, 4.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	7	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0]
43	MoeSQLmosa	9	2	[8.0, 0.0, 1.0, 9.0, 9.0, 16.0, 9.0, 8.0, 16.0, 9.0, 8.0, 11.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 2.0, 3.0]
43	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 0.0, 2.0, 0.0, 3.0]
43	MoeSQLmosa	12	5	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 0.0, 0.0, 8.0, 1.0, 0.0, 3.0, 2.0, 4.0, 0.0]
43	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 0.0, 2.0, 0.0, 3.0]
43	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 9.0, 0.0]
44	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
44	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0]
44	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
44	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
45	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
45	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0]
45	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
45	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
46	MoeSQLmosa	0	1	[0.0, 20.8]
46	MoeSQLmosa	1	1	[1.0, 0.0]
46	MOTGA	0	2	[0.0, 0.0]
47	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
47	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
47	MOTGA	0	3	[0.0, 0.0, 0.0]
48	MoeSQLmosa	0	3	[0.0, 0.0, 0.0]
48	MOTGA	0	3	[0.0, 0.0, 0.0]
49	MoeSQLmosa	0	2	[0.0, 0.0]
49	MOTGA	0	2	[0.0, 0.0]
50	MoeSQLmosa	0	1	[23.0, 24.0, 24.0, 24.0, 24.0, 0.0, 1.0, 24.0, 24.0]
50	MoeSQLmosa	1	1	[7.9411764705882355, 0.0, 1.0, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236]
50	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
50	MoeSQLmosa	3	1	[8.41523016831366, 9.41523016831366, 9.41523016831366, 0.0, 1.0, 9.41523016831366, 9.41523016831366, 9.41523016831366, 9.41523016831366]
50	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
50	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
50	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
50	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
51	MoeSQLmosa	0	1	[34.08554010817174, 0.0, 1.0, 35.08554010817174, 35.08554010817174]
51	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
51	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
51	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
51	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
51	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
52	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
52	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
52	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
52	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
53	MoeSQLmosa	0	1	[0.0, 24.0]
53	MoeSQLmosa	1	1	[1.0, 0.0]
53	MOTGA	0	2	[0.0, 0.0]
54	MoeSQLmosa	0	1	[1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]
54	MoeSQLmosa	1	1	[10.0, 11.0, 11.0, 0.0, 1.0, 11.0, 11.0, 11.0]
54	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
54	MoeSQLmosa	3	1	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 0.0, 3.595386269724631E306, 3.595386269724631E306]
54	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
54	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
54	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
55	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
55	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
55	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
55	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
56	MoeSQLmosa	0	3	[0.0, 1.0, 1.0, 0.0, 0.0]
56	MoeSQLmosa	1	1	[33.14631352019357, 0.0, 1.0, 34.14631352019357, 34.14631352019357]
56	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
56	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
57	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0, 1.0, 1.0]
57	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
57	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
57	MoeSQLmosa	3	1	[27.298076923076923, 28.298076923076923, 28.298076923076923, 28.298076923076923, 0.0, 1.0]
57	MoeSQLmosa	4	1	[1.0, 0.0, 2.0, 2.0, 2.0, 2.0]
57	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
58	MoeSQLmosa	0	2	[27.741802248095155, 28.741802248095155, 28.741802248095155, 19.741802248095155, 20.741802248095155, 0.0, 1.0, 8.0]
58	MoeSQLmosa	1	3	[8.0, 9.0, 9.0, 0.0, 0.0, 2.0, 3.0, 1.7976931348623156E306]
58	MoeSQLmosa	2	2	[26.87070479454156, 27.87070479454156, 27.87070479454156, 27.87070479454156, 27.87070479454156, 0.0, 1.0, 0.0]
58	MoeSQLmosa	3	2	[8.0, 0.0, 1.0, 9.0, 9.0, 10.0, 11.0, 2.0]
58	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
58	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 8.0]
58	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
58	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
59	MoeSQLmosa	0	1	[33.69570112886047, 0.0, 34.69570112886047, 34.69570112886047]
59	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
59	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
59	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
59	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
60	MoeSQLmosa	0	1	[1.0, 0.0]
60	MoeSQLmosa	1	1	[0.0, 24.666666666666664]
60	MOTGA	0	2	[0.0, 0.0]
61	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
61	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
61	MoeSQLmosa	2	1	[35.166666666666664, 0.0, 1.0, 36.166666666666664, 36.166666666666664]
61	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
61	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
61	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
62	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
62	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0]
62	MoeSQLmosa	2	1	[26.41608495670996, 27.41608495670996, 27.41608495670996, 0.0, 1.0]
62	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
62	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
62	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
63	MoeSQLmosa	0	1	[3.0, 0.0, 4.0, 4.0, 4.0, 4.0]
63	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
63	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
63	MoeSQLmosa	3	1	[46.3, 47.3, 0.0, 1.0, 47.3, 47.3]
63	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
63	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
63	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
64	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
64	MoeSQLmosa	1	1	[30.0, 0.0, 31.0, 31.0]
64	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
64	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
64	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
65	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
65	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
65	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
65	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
65	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
66	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
66	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
66	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
66	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
66	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
67	MoeSQLmosa	0	1	[22.0, 0.0, 1.0, 23.0, 23.0]
67	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 0.0]
67	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
67	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
67	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
68	MoeSQLmosa	0	1	[0.0, 15.666666666666668, 1.0]
68	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
68	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
68	MOTGA	0	3	[0.0, 0.0, 0.0]
69	MoeSQLmosa	0	1	[33.37056652497829, 0.0, 34.37056652497829, 34.37056652497829]
69	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
69	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
69	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
69	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
70	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0, 0.0, 34.626536803772524, 37.626536803772524]
70	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
70	MoeSQLmosa	2	1	[43.3497706478546, 44.3497706478546, 35.3497706478546, 36.3497706478546, 8.0, 0.0, 1.0]
70	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
70	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 5.0]
71	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
71	MoeSQLmosa	1	1	[0.0, 21.107142857142858, 1.0]
71	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
71	MOTGA	0	3	[0.0, 0.0, 0.0]
72	MoeSQLmosa	0	1	[32.63255930309903, 0.0, 33.63255930309903, 33.63255930309903]
72	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
72	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
72	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
72	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
73	MoeSQLmosa	0	2	[23.0, 0.0, 24.0, 24.0, 25.0, 2.0]
73	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
73	MoeSQLmosa	2	2	[16.0, 1.0, 1.0, 1.0, 0.0, 0.0]
73	MoeSQLmosa	3	3	[0.0, 1.0, 0.0, 1.0, 2.0, 2.0]
73	MoeSQLmosa	4	2	[31.5, 29.317740614627017, 32.5, 32.5, 31.5, 0.0]
73	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
73	MOTGA	1	4	[16.0, 0.0, 1.0, 1.0, 0.0, 0.0]
74	MoeSQLmosa	0	1	[37.0, 38.0, 38.0, 0.0, 1.0, 38.0]
74	MoeSQLmosa	1	1	[27.0, 0.0, 1.0, 28.0, 28.0, 28.0]
74	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
74	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
74	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
74	MoeSQLmosa	5	1	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 0.0]
74	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
75	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
75	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
75	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0]
75	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
75	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
75	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
76	MoeSQLmosa	0	3	[8.0, 0.0, 0.0, 9.0, 10.0, 2.0]
76	MoeSQLmosa	1	2	[20.5, 21.5, 21.5, 20.5, 20.5, 0.0]
76	MoeSQLmosa	2	2	[34.75, 35.75, 35.75, 0.0, 36.75, 2.0]
76	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
76	MoeSQLmosa	4	2	[20.5, 1.0, 1.0, 1.0, 0.0, 0.0]
76	MOTGA	0	4	[0.0, 0.0, 0.0, 1.0, 2.0, 2.0]
76	MOTGA	1	4	[20.5, 1.0, 1.0, 0.0, 0.0, 0.0]
77	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
77	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
77	MoeSQLmosa	2	1	[35.5, 36.5, 36.5, 36.5, 36.5, 0.0, 1.0]
77	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
77	MoeSQLmosa	4	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
77	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
77	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
77	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
78	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
78	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
78	MoeSQLmosa	2	1	[32.32431325411871, 0.0, 1.0, 33.32431325411871, 33.32431325411871]
78	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
78	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
79	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
79	MoeSQLmosa	1	3	[8.0, 0.0, 0.0, 0.0]
79	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
80	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0]
80	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
80	MoeSQLmosa	2	1	[15.0, 0.0, 16.0, 16.0, 16.0, 16.0]
80	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
80	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
80	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
80	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
81	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
81	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
81	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
81	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
82	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]
82	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 15.38488332822053, 2.0]
82	MoeSQLmosa	2	1	[15.817070939681573, 16.81707093968157, 16.81707093968157, 0.0, 36.948752228164, 1.0, 15.817070939681573, 1.0]
82	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 10.0, 9.0, 10.0, 9.0, 10.0]
82	MoeSQLmosa	4	2	[0.0, 1.0, 0.0, 1.0, 14.831410598326704, 2.0, 0.0, 1.0]
82	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
82	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
