Query Number	Algorithm	SolutionNumber	Size	Distance
41	MoeSQLmosa	7	2	[43.90714285714286, 44.90714285714286, 44.90714285714286, 0.0, 1.0, 44.90714285714286, 44.90714285714286, 44.90714285714286, 44.90714285714286, 2.0, 43.90714285714286, 44.90714285714286]
41	MoeSQLmosa	8	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
41	MoeSQLmosa	9	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 0.0]
41	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
41	MOTGA	0	12	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
42	MoeSQLmosa	0	3	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
42	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
42	MoeSQLmosa	2	2	[32.85645933014354, 1.0, 1.0, 1.0, 0.0, 0.0]
42	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
42	MoeSQLmosa	4	2	[32.549765512265516, 0.0, 33.549765512265516, 33.549765512265516, 34.549765512265516, 2.0]
42	MOTGA	0	2	[32.85645933014354, 1.0, 1.0, 1.0, 0.0, 0.0]
42	MOTGA	1	6	[0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
43	MoeSQLmosa	0	2	[35.25204652586115, 36.25204652586115, 36.25204652586115, 23.252046525861143, 24.252046525861143, 43.25204652586115, 36.25204652586115, 35.25204652586115, 34.25204652586115, 35.25204652586115, 35.25204652586115, 0.0, 13.0, 15.0, 3.0]
43	MoeSQLmosa	1	2	[9.0, 10.0, 10.0, 10.0, 10.0, 8.0, 9.0, 9.0, 17.0, 10.0, 9.0, 1.0, 0.0, 2.0, 3.0]
43	MoeSQLmosa	2	3	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 2.0, 4.0, 2.0]
43	MoeSQLmosa	3	2	[16.0, 17.0, 17.0, 0.0, 1.0, 24.0, 17.0, 16.0, 24.0, 17.0, 16.0, 3.0, 16.0, 18.0, 3.0]
43	MoeSQLmosa	4	2	[8.0, 0.0, 1.0, 9.0, 9.0, 16.0, 9.0, 8.0, 1.7976931348623156E306, 8.0, 1.7976931348623156E306, 11.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	5	2	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 1.0, 1.0, 9.0, 2.0, 1.0, 4.0, 2.0, 2.0, 3.0]
43	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 2.0, 3.0]
43	MoeSQLmosa	7	2	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 1.0, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0]
43	MoeSQLmosa	9	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 2.0, 2.0, 2.0]
43	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 0.0, 3.0]
43	MoeSQLmosa	11	5	[0.0, 1.0, 1.0, 1.0, 1.0, 8.0, 0.0, 0.0, 8.0, 0.0, 0.0, 3.0, 2.0, 4.0, 0.0]
43	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 0.0, 3.0]
43	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 9.0, 0.0]
44	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0]
44	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
44	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
44	MoeSQLmosa	3	1	[31.825304616360647, 32.82530461636065, 32.82530461636065, 0.0]
44	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
45	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0]
45	MoeSQLmosa	1	1	[34.0, 0.0, 1.0, 35.0]
45	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
45	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
46	MoeSQLmosa	0	1	[0.0, 18.0]
46	MoeSQLmosa	1	1	[1.0, 0.0]
46	MOTGA	0	2	[0.0, 0.0]
47	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
47	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
47	MOTGA	0	3	[0.0, 0.0, 0.0]
48	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
48	MoeSQLmosa	1	1	[0.0, 17.696086807928914, 1.0]
48	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
48	MOTGA	0	3	[0.0, 0.0, 0.0]
49	MoeSQLmosa	0	2	[0.0, 0.0]
49	MOTGA	0	2	[0.0, 0.0]
50	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
50	MoeSQLmosa	1	1	[7.9411764705882355, 0.0, 1.0, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236, 8.941176470588236]
50	MoeSQLmosa	2	1	[7.4432431250341695, 8.443243125034169, 8.443243125034169, 0.0, 1.0, 8.443243125034169, 8.443243125034169, 8.443243125034169, 8.443243125034169]
50	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
50	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
50	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
50	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
50	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
50	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
51	MoeSQLmosa	0	1	[32.40672347155913, 0.0, 1.0, 33.40672347155913, 33.40672347155913]
51	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
51	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
51	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
51	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
51	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
52	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0]
52	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
52	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
53	MoeSQLmosa	0	1	[1.0, 0.0]
53	MoeSQLmosa	1	1	[0.0, 32.0]
53	MOTGA	0	2	[0.0, 0.0]
54	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
54	MoeSQLmosa	1	1	[1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]
54	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 2.0]
54	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
54	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
54	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
54	MoeSQLmosa	7	1	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 0.0, 3.595386269724631E306, 3.595386269724631E306]
54	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
55	MoeSQLmosa	0	3	[0.0, 1.0, 0.0, 0.0]
55	MoeSQLmosa	1	1	[32.140972222222224, 0.0, 33.140972222222224, 33.140972222222224]
55	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
56	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
56	MoeSQLmosa	1	2	[30.081734340368, 0.0, 0.0, 31.081734340368, 31.081734340368]
56	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
56	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
56	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
57	MoeSQLmosa	0	2	[39.86474358974358, 40.86474358974358, 40.86474358974358, 0.0, 0.0, 1.0]
57	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0]
57	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
57	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
57	MoeSQLmosa	4	1	[1.0, 0.0, 2.0, 2.0, 2.0, 2.0]
57	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
58	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
58	MoeSQLmosa	1	3	[0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 2.0]
58	MoeSQLmosa	2	2	[28.828439153439152, 20.828439153439152, 21.828439153439152, 29.828439153439152, 29.828439153439152, 8.0, 9.0, 0.0]
58	MoeSQLmosa	3	2	[21.459969367864105, 22.459969367864105, 22.459969367864105, 13.459969367864105, 14.459969367864105, 0.0, 1.0, 8.0]
58	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 3.0, 1.7976931348623156E306]
58	MoeSQLmosa	5	2	[8.0, 0.0, 1.0, 9.0, 9.0, 10.0, 11.0, 2.0]
58	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 8.0]
58	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
59	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
59	MoeSQLmosa	1	1	[33.88308569804734, 0.0, 34.88308569804734, 34.88308569804734]
59	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
59	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
59	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
60	MoeSQLmosa	0	1	[1.0, 0.0]
60	MoeSQLmosa	1	1	[0.0, 32.0]
60	MOTGA	0	2	[0.0, 0.0]
61	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
61	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
61	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
61	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
61	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
62	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0]
62	MoeSQLmosa	1	1	[8.855499497589637, 9.855499497589637, 9.855499497589637, 0.0, 1.0]
62	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
62	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
62	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
62	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
63	MoeSQLmosa	0	1	[20.0, 0.0, 21.0, 21.0, 21.0, 21.0]
63	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
63	MoeSQLmosa	2	1	[3.0, 4.0, 0.0, 1.0, 4.0, 4.0]
63	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
63	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
63	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
63	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
64	MoeSQLmosa	0	1	[24.0, 0.0, 25.0, 25.0]
64	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
64	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
64	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
64	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
65	MoeSQLmosa	0	1	[32.507933561442684, 0.0, 1.0, 33.507933561442684, 33.507933561442684]
65	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
65	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 0.0, 1.0]
65	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
65	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
66	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
66	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
66	MoeSQLmosa	2	1	[24.666666666666668, 0.0, 1.0, 25.666666666666668, 25.666666666666668]
66	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
66	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
66	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
67	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
67	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
67	MoeSQLmosa	2	1	[24.0, 0.0, 1.0, 25.0, 25.0]
67	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
67	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
68	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
68	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
68	MOTGA	0	3	[0.0, 0.0, 0.0]
69	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
69	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
69	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
69	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
70	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 35.805083314443586]
70	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
70	MoeSQLmosa	2	1	[34.996903199999174, 35.996903199999174, 35.996903199999174, 35.996903199999174, 0.0, 0.0, 1.0]
70	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
70	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
71	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
71	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
71	MOTGA	0	3	[0.0, 0.0, 0.0]
72	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
72	MoeSQLmosa	1	1	[31.17482695289621, 0.0, 32.17482695289621, 32.17482695289621]
72	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
72	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
72	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
73	MoeSQLmosa	0	3	[0.0, 1.0, 1.0, 1.0, 2.0, 0.0]
73	MoeSQLmosa	1	2	[27.75, 1.0, 1.0, 1.0, 0.0, 0.0]
73	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
73	MoeSQLmosa	3	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
73	MoeSQLmosa	4	2	[5.0, 0.0, 6.0, 6.0, 7.0, 2.0]
73	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
73	MOTGA	1	4	[5.0, 0.0, 1.0, 1.0, 0.0, 2.0]
74	MoeSQLmosa	0	1	[17.0, 18.0, 18.0, 0.0, 1.0, 18.0]
74	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
74	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 2.0, 2.0, 2.0]
74	MoeSQLmosa	3	1	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 0.0]
74	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
74	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
74	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
75	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
75	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
75	MoeSQLmosa	2	1	[35.0, 0.0, 1.0, 36.0, 36.0]
75	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
75	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
75	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
76	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
76	MoeSQLmosa	1	2	[27.666666666666664, 1.0, 1.0, 1.0, 0.0, 0.0]
76	MoeSQLmosa	2	2	[8.0, 0.0, 1.0, 9.0, 10.0, 2.0]
76	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
76	MoeSQLmosa	4	2	[17.0, 18.0, 18.0, 0.0, 19.0, 2.0]
76	MOTGA	0	4	[0.0, 0.0, 0.0, 1.0, 2.0, 2.0]
76	MOTGA	1	4	[17.0, 1.0, 1.0, 0.0, 0.0, 2.0]
77	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
77	MoeSQLmosa	1	1	[31.121679447457133, 32.12167944745713, 32.12167944745713, 32.12167944745713, 32.12167944745713, 0.0, 1.0]
77	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
77	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
77	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
77	MoeSQLmosa	5	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
77	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
77	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
78	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
78	MoeSQLmosa	1	1	[31.72817805355192, 0.0, 1.0, 32.728178053551915, 32.728178053551915]
78	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
78	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
78	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
78	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
79	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
79	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
79	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
79	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
80	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
80	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0, 9.0, 9.0]
80	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
80	MoeSQLmosa	3	1	[28.0, 0.0, 29.0, 29.0, 29.0, 29.0]
80	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
80	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
81	MoeSQLmosa	0	1	[31.83196457174617, 0.0, 32.83196457174617, 32.83196457174617]
81	MoeSQLmosa	1	2	[0.0, 1.0, 0.0, 1.0]
81	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
81	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
82	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 9.0]
82	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 36.7266621129326, 2.0, 0.0, 1.0]
82	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
82	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 42.87285083487129, 2.0]
82	MoeSQLmosa	4	1	[19.076173130004598, 20.076173130004598, 20.076173130004598, 0.0, 28.010467885467886, 1.0, 19.076173130004598, 1.0]
82	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
82	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
82	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
83	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
83	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0]
83	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
83	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
84	MoeSQLmosa	0	1	[1.0, 0.0]
84	MoeSQLmosa	1	1	[0.0, 28.0]
84	MOTGA	0	2	[0.0, 0.0]
85	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
